../val/abseiling/0wR5jVB-WPk_000417_000427.mp4 0
../val/abseiling/3caPS4FHFF8_000036_000046.mp4 0
../val/abseiling/3yaoNwz99xM_000062_000072.mp4 0
../val/abseiling/6IbvOJxXnOo_000047_000057.mp4 0
../val/abseiling/6_4kjPiQr7w_000191_000201.mp4 0
../val/abseiling/9EnSwbXxu5g_000056_000066.mp4 0
../val/abseiling/9eTXpQq9QTA_000126_000136.mp4 0
../val/abseiling/ASFOR-PFsiM_000040_000050.mp4 0
../val/abseiling/BJ8ZBTYXyAE_000076_000086.mp4 0
../val/abseiling/BXXE1G7O5ec_000030_000040.mp4 0
../val/abseiling/BiKRPPjAzvw_000017_000027.mp4 0
../val/abseiling/C0VVxIhDp9Q_000021_000031.mp4 0
../val/abseiling/CBL6uetTPHg_000089_000099.mp4 0
../val/abseiling/CQzUU7-cVck_000006_000016.mp4 0
../val/abseiling/EDgbHrT9H0U_000065_000075.mp4 0
../val/abseiling/G9zN5TTuGO4_000179_000189.mp4 0
../val/abseiling/GwlcmI36imo_000127_000137.mp4 0
../val/abseiling/IyNBDKyORFs_000243_000253.mp4 0
../val/abseiling/NrybzYzUg_000415_000425.mp4 0
../val/abseiling/O179fpfn1G4_000040_000050.mp4 0
../val/abseiling/OMK0OJ4f_TI_000000_000010.mp4 0
../val/abseiling/Ptf_2VRj-V0_000122_000132.mp4 0
../val/abseiling/UFRaLM26S24_000016_000026.mp4 0
../val/abseiling/VHJGX13S_UY_000554_000564.mp4 0
../val/abseiling/Ww61iwaFGrM_000059_000069.mp4 0
../val/abseiling/XaH22IFN81Y_000056_000066.mp4 0
../val/abseiling/YHCT_kezpfk_000063_000073.mp4 0
../val/abseiling/YgzCJmncmUA_000027_000037.mp4 0
../val/abseiling/YqTT34PsD5c_000003_000013.mp4 0
../val/abseiling/Zv09PB3YQAs_000010_000020.mp4 0
../val/abseiling/aQSjArgAqA_000123_000133.mp4 0
../val/abseiling/bFdTLPL8TTM_000169_000179.mp4 0
../val/abseiling/bd6eUL9prjI_000102_000112.mp4 0
../val/abseiling/bjtnAh_wz1c_000002_000012.mp4 0
../val/abseiling/eA6KqKuVj-I_000022_000032.mp4 0
../val/abseiling/eHkBHH59-Js_000115_000125.mp4 0
../val/abseiling/f2uK1SvWf5A_000005_000015.mp4 0
../val/abseiling/gGGlthnIB-4_000036_000046.mp4 0
../val/abseiling/hXtsZAaZ3yc_000044_000054.mp4 0
../val/abseiling/n6lUXDwL4Y0_000022_000032.mp4 0
../val/abseiling/oMjg09l2zs0_000676_000686.mp4 0
../val/abseiling/p1VKQa4N-hg_000000_000010.mp4 0
../val/abseiling/qqJisE6m6XI_000000_000010.mp4 0
../val/abseiling/rseBvhN6dio_000003_000013.mp4 0
../val/abseiling/xjhF2VEkh0E_000210_000220.mp4 0
../val/abseiling/xnyOA58A07Q_000127_000137.mp4 0
../val/abseiling/y3-3i88mNPc_000008_000018.mp4 0
../val/abseiling/yq_M1PMw2hY_000038_000048.mp4 0
../val/abseiling/z9vSfUWX4pI_000052_000062.mp4 0
../val/air_drumming/2cPLjY5AWXU_000001_000011.mp4 1
../val/air_drumming/3K0Sw7rbzPU_000114_000124.mp4 1
../val/air_drumming/9MTTl2lMkcY_000009_000019.mp4 1
../val/air_drumming/9bx-YVn-N2s_000000_000010.mp4 1
../val/air_drumming/At8LPKnA9Zg_000134_000144.mp4 1
../val/air_drumming/BOw4uYkjImw_000031_000041.mp4 1
../val/air_drumming/CSz0mcaxur4_000007_000017.mp4 1
../val/air_drumming/DNb_6w2cZM_000001_000011.mp4 1
../val/air_drumming/DcwyDVypfYg_000000_000010.mp4 1
../val/air_drumming/HoeC_GSXIqg_000002_000012.mp4 1
../val/air_drumming/HtlkxsU62ls_000000_000010.mp4 1
../val/air_drumming/KSyJy4FnlHo_000032_000042.mp4 1
../val/air_drumming/LcToHcdZ3As_000045_000055.mp4 1
../val/air_drumming/QxZ5kYEJWxw_000004_000014.mp4 1
../val/air_drumming/RI1-69UIurQ_000035_000045.mp4 1
../val/air_drumming/S1fQycdwCGU_000004_000014.mp4 1
../val/air_drumming/UZDXOrI8il0_000099_000109.mp4 1
../val/air_drumming/VbQLp-cqHAA_000102_000112.mp4 1
../val/air_drumming/WOCjeK86EVU_000176_000186.mp4 1
../val/air_drumming/XLkuBgAq6Bc_000012_000022.mp4 1
../val/air_drumming/ZHubd5uJjQ4_000014_000024.mp4 1
../val/air_drumming/ZQb3GWgx3wc_000000_000010.mp4 1
../val/air_drumming/a5XYYxIhZmY_000081_000091.mp4 1
../val/air_drumming/btX0PMRlEPg_000001_000011.mp4 1
../val/air_drumming/cs4UM8n4-Jc_000311_000321.mp4 1
../val/air_drumming/dZpNgW8_5zI_000003_000013.mp4 1
../val/air_drumming/eZTQRUBQxqw_000031_000041.mp4 1
../val/air_drumming/f7Z6BmBkcq4_000006_000016.mp4 1
../val/air_drumming/fImfVlKAtco_000001_000011.mp4 1
../val/air_drumming/hasHFfny_X0_000008_000018.mp4 1
../val/air_drumming/hcM3tCmCADE_000019_000029.mp4 1
../val/air_drumming/iCT8VHCVRSc_000021_000031.mp4 1
../val/air_drumming/kOjkB7i1igc_000003_000013.mp4 1
../val/air_drumming/mQYuteamGwA_000003_000013.mp4 1
../val/air_drumming/nd9oT-s_ISI_000004_000014.mp4 1
../val/air_drumming/oiRWRYPYVBE_000062_000072.mp4 1
../val/air_drumming/pb803SLNzDU_000003_000013.mp4 1
../val/air_drumming/pj1OiSpSFI0_000022_000032.mp4 1
../val/air_drumming/sHOUanBw4cE_000109_000119.mp4 1
../val/air_drumming/tvkZCFum4lw_000008_000018.mp4 1
../val/air_drumming/w5UCdQ2NmfY_000001_000011.mp4 1
../val/air_drumming/wO9odHj7Ukw_000026_000036.mp4 1
../val/air_drumming/xVam2K4WJ54_000007_000017.mp4 1
../val/answering_questions/0htNc0u9TDk_000000_000010.mp4 2
../val/answering_questions/1438aE9LMgY_000055_000065.mp4 2
../val/answering_questions/2wA2ZT_1gdc_001095_001105.mp4 2
../val/answering_questions/39Hvdi-q6qI_000009_000019.mp4 2
../val/answering_questions/4YSI_hAHShM_000003_000013.mp4 2
../val/answering_questions/5IqH-ONbhzI_000000_000010.mp4 2
../val/answering_questions/5bGElGxGhbs_002934_002944.mp4 2
../val/answering_questions/79HQBfG8wMQ_000006_000016.mp4 2
../val/answering_questions/AMuD4K62DUo_000136_000146.mp4 2
../val/answering_questions/AqPeHqTDfGE_000068_000078.mp4 2
../val/answering_questions/DX7QDSwVC_8_000059_000069.mp4 2
../val/answering_questions/EO15LGshDfQ_000028_000038.mp4 2
../val/answering_questions/HvnLVSTwOUE_000239_000249.mp4 2
../val/answering_questions/NqE4FpM7Ypk_000251_000261.mp4 2
../val/answering_questions/PHQkMPu-KNo_000022_000032.mp4 2
../val/answering_questions/Qbo_tnzfjOY_000018_000028.mp4 2
../val/answering_questions/RVQIvrvwA8I_000229_000239.mp4 2
../val/answering_questions/SLJBlFHPinU_000356_000366.mp4 2
../val/answering_questions/TZ0l4CSYI0Y_000419_000429.mp4 2
../val/answering_questions/TitP4OIBMEo_000554_000564.mp4 2
../val/answering_questions/UPujViBOznY_000062_000072.mp4 2
../val/answering_questions/XAoAcyy2Psc_000000_000010.mp4 2
../val/answering_questions/YiSAKcZsoik_002857_002867.mp4 2
../val/answering_questions/YsHcjLjEqR0_000292_000302.mp4 2
../val/answering_questions/ZL9yeFWRIHo_000003_000013.mp4 2
../val/answering_questions/c6n1_Br_Gi0_000089_000099.mp4 2
../val/answering_questions/dplRiYsjQUk_000169_000179.mp4 2
../val/answering_questions/egPJubR-CE_000001_000011.mp4 2
../val/answering_questions/ejLPB4J4SM_000106_000116.mp4 2
../val/answering_questions/emx5qjikEc_000001_000011.mp4 2
../val/answering_questions/hYQlrWPJY3U_000002_000012.mp4 2
../val/answering_questions/lsUHYUUtqn0_000022_000032.mp4 2
../val/answering_questions/naSQ6yg7E2Y_000298_000308.mp4 2
