../val/carving_pumpkin/WbGjmiHN8s0_000164_000174.mp4 46
../val/blowing_out_candles/qtiUt7pElF8_000004_000014.mp4 27
../val/barbequing/TXcP94-C0DI_000203_000213.mp4 14
../val/abseiling/yq_M1PMw2hY_000038_000048.mp4 0
../val/breakdancing/xapOVuK6-OU_000002_000012.mp4 34
../val/biking_through_snow/YcY4rvr4Xl0_000017_000027.mp4 22
../val/brushing_teeth/DwE5JAS90T8_000001_000011.mp4 37
../val/air_drumming/RI1-69UIurQ_000035_000045.mp4 1
../val/abseiling/oMjg09l2zs0_000676_000686.mp4 0
../val/cheerleading/GpPvaesEbZA_000230_000240.mp4 55
../val/clay_pottery_making/GTZsciKYYT4_000003_000013.mp4 58
../val/carrying_baby/KexhWXRAIVc_000073_000083.mp4 44
../val/blowing_leaves/ffaVY3HEvn8_000000_000010.mp4 25
../val/carving_pumpkin/43AK3JkqaYI_000006_000016.mp4 46
../val/baking_cookies/M8ozMH38TQA_000440_000450.mp4 11
../val/clapping/4A_ohVkJGJM_000088_000098.mp4 57
